Nr,Lat,Long,Latgms,Longms,Municipio,CodIbge,Estado,AreaKm2,Desmatado2018,Incremento20172018,Floresta2018,Nuvem2018,NaoObservado2018,NaoFloresta2018,Hidrografia2018,Soma 
 30,-3.01337,-44.77539,S 3 0 48.13,O 44 46 31.40,São João Batista,2111003,MA,700,148.6,0.0,57.3,0.1,0.0,358.8,135.2,100
 31,-5.16989,-47.32265,S 5 10 11.60,O 47 19 21.54,São Francisco do Brejão,2110856,MA,751,719.3,0.3,22.8,8.9,0.0,0.0,0.0,100
 32,-7.10735,-44.88571,S 7 6 26.46,O 44 53 8.56,São Félix de Balsas,2110807,MA,2057,0.0,0.0,12.5,0.0,0.0,2044.5,0.0,100
 33,-5.66656,-44.31635,S 5 39 59.62,O 44 18 58.86,São Domingos do Maranhão,2110708,MA,1168,878.0,9.3,197.7,0.0,0.0,92.3,0.0,100
 34,-6.84762,-44.59859,S 6 50 51.43,O 44 35 54.92,São Domingos do Azeitão,2110658,MA,974,0.0,0.0,0,0.0,0.0,974.2,0.0,100
 35,-2.78496,-44.93574,S 2 47 5.86,O 44 56 8.66,São Bento,2110500,MA,465,362.8,0.0,0.6,1.3,0.0,99.8,0.5,99
 36,-4.81280,-44.48090,S 4 48 46.08,O 44 28 51.24,Santo Antônio dos Lopes,2110302,MA,781,292.2,0.1,488.8,0.0,0.0,0.0,0.0,100
 37,-3.15407,-44.33057,S 3 9 14.65,O 44 19 50.05,Santa Rita,2110203,MA,718,260.6,1.9,246.3,20.7,0.0,168.6,21.8,100
 38,-2.52815,-45.77625,S 2 31 41.34,O 45 46 34.50,Santa Luzia do Paruá,2110039,MA,908,864.4,0.0,2.5,10.6,0.0,30.5,0.0,100
 39,-4.29175,-45.93682,S 4 17 30.30,O 45 56 12.55,Santa Luzia,2110005,MA,6245,5742.0,3.7,229.0,274.0,0.0,0.0,0.0,100
 40,-3.85236,-45.42994,S 3 51 8.50,O 45 25 47.78,Santa Inês,2109908,MA,778,766.3,0.0,0,0.0,0.0,8.6,3.5,100
 41,-2.46946,-45.53681,S 2 28 10.06,O 45 32 12.52,Santa Helena,2109809,MA,2335,1422.2,0.2,72.9,102.7,0.0,629.3,107.9,100
 42,-5.49785,-44.60715,S 5 29 52.26,O 44 36 25.74,Santa Filomena do Maranhão,2109759,MA,408,57.4,0.3,11.3,0.0,0.0,339.3,0.0,100
 43,-7.39798,-45.56971,S 7 23 52.73,O 45 34 10.96,Sambaíba,2109700,MA,2509,0.0,0.0,31.9,0.0,0.0,2477.1,0.0,100
 44,-2.95700,-44.20370,S 2 57 25.20,O 44 12 13.32,Rosário,2109601,MA,695,98.5,1.2,481.6,20.5,0.0,0.0,94.4,99
 45,-5.96305,-47.31957,S 5 57 46.98,O 47 19 10.45,Ribamar Fiquene,2109551,MA,755,444.7,0.5,50.1,0.0,0.0,244.7,15.5,99
 46,-7.74682,-46.62671,S 7 44 48.55,O 46 37 36.16,Riachão,2109502,MA,6422,0.0,0.0,0,0.0,0.0,6422.7,0.0,100
 47,-2.41702,-44.04998,S 2 25 1.27,O 44 2 59.93,Raposa,2109452,MA,64,14.8,0.0,36.8,4.0,0.0,0.7,7.7,100
 48,-2.59087,-45.34959,S 2 35 27.13,O 45 20 58.52,Presidente Sarney,2109270,MA,732,570.5,0.2,39.5,37.2,0.0,82.1,2.7,100
 49,-2.30799,-45.76410,S 2 18 28.76,O 45 45 50.76,Presidente Médici,2109239,MA,441,440.3,0.0,0.5,0.2,0.0,0.0,0.0,100
 50,-3.09801,-44.06306,S 3 5 52.84,O 44 3 47.02,Presidente Juscelino,2109205,MA,360,68.9,0.5,207.8,47.5,0.0,33.3,2.5,99
 51,-5.28901,-44.46201,S 5 17 20.44,O 44 27 43.24,Presidente Dutra,2109106,MA,805,738.4,0.6,66.4,0.0,0.0,0.1,0.1,100
 52,-1.83139,-44.61413,S 1 49 53.00,O 44 36 50.87,Porto Rico do Maranhão,2109056,MA,211,118.0,0.0,48.3,34.7,0.0,0.5,9.5,100
 53,-6.38380,-47.26834,S 6 23 1.68,O 47 16 6.02,Porto Franco,2109007,MA,1427,574.7,0.8,76.0,0.0,0.0,760.7,15.6,100
 54,-4.77098,-44.80380,S 4 46 15.53,O 44 48 13.68,Poção de Pedras,2108900,MA,663,589.8,0.0,73.0,0.0,0.0,0.2,0.0,100
 55,-3.77524,-44.16935,S 3 46 30.86,O 44 10 9.66,Pirapemas,2108801,MA,698,286.9,0.3,411.1,0.0,0.0,0.0,0.0,100
 56,-3.87120,-45.08068,S 3 52 16.32,O 45 4 50.45,Pio XII,2108702,MA,550,479.0,0.0,0,0.0,0.0,48.0,23.6,100
 57,-2.49468,-45.14562,S 2 29 40.85,O 45 8 44.23,Pinheiro,2108603,MA,1482,878.8,0.1,51.5,31.5,0.0,414.3,105.9,100
 58,-3.70490,-45.47687,S 3 42 17.64,O 45 28 36.73,Pindaré-Mirim,2108504,MA,275,202.4,0.0,0,0.0,0.0,52.8,20.0,100
 59,-4.41293,-44.28022,S 4 24 46.55,O 44 16 48.79,Peritoró,2108454,MA,836,256.9,0.2,579.1,0.0,0.0,0.0,0.0,100
 60,-2.56371,-44.91918,S 2 33 49.36,O 44 55 9.05,Peri Mirim,2108405,MA,409,245.9,0.0,17.5,18.5,0.0,126.3,0.8,99
 61,-3.26603,-45.29065,S 3 15 57.71,O 45 17 26.34,Penalva,2108306,MA,792,489.6,0.2,16.9,8.4,0.0,154.7,122.4,99
 62,-2.98836,-45.42901,S 2 59 18.10,O 45 25 44.44,Pedro do Rosário,2108256,MA,1770,1678.5,0.0,11.0,11.1,0.0,69.4,0.0,100
 63,-4.65613,-44.54994,S 4 39 22.07,O 44 32 59.78,Pedreiras,2108207,MA,292,180.6,0.0,111.4,0.0,0.0,0.0,0.0,100
 64,-4.52984,-45.38584,S 4 31 47.42,O 45 23 9.02,Paulo Ramos,2108108,MA,1063,1064.0,0.0,0,0.0,0.0,0.0,0.0,100
 65,-6.65188,-44.20576,S 6 39 6.77,O 44 12 20.74,Pastos Bons,2108009,MA,1660,0.0,0.0,215.2,0.0,0.0,1444.8,0.0,100
 66,-2.68960,-44.98717,S 2 41 22.56,O 44 59 13.81,Palmeirândia,2107605,MA,532,440.8,0.0,4.3,6.6,0.0,58.0,22.3,100
 67,-2.50434,-44.11948,S 2 30 15.62,O 44 7 10.13,Paço do Lumiar,2107506,MA,134,78.8,0.1,37.5,9.1,0.0,0.0,8.6,100
 68,-2.98224,-45.01131,S 2 58 56.06,O 45 0 40.72,Olinda Nova do Maranhão,2107456,MA,200,184.3,0.0,0.1,0.0,0.0,1.4,14.2,100
 69,-4.12269,-45.12432,S 4 7 21.68,O 45 7 27.55,Olho d'Água das Cunhãs,2107407,MA,704,704.6,0.0,0,0.0,0.0,0.0,0.0,100
 70,-2.94724,-45.95551,S 2 56 50.06,O 45 57 19.84,Nova Olinda do Maranhão,2107357,MA,2479,1197.2,0.1,668.3,613.5,0.0,0.0,0.0,100
 71,-6.77152,-44.14319,S 6 46 17.47,O 44 8 35.48,Nova Iorque,2107308,MA,992,0.0,0.0,483.4,0.0,0.0,508.6,0.0,100
 72,-7.17281,-46.20838,S 7 10 22.12,O 46 12 30.17,Nova Colinas,2107258,MA,748,0.0,0.0,0,0.0,0.0,748.8,0.0,100
 73,-5.83817,-47.09465,S 5 50 17.41,O 47 5 40.74,Montes Altos,2107001,MA,1499,182.9,1.2,57.9,0.2,0.0,1258.0,0.0,99
 74,-3.47819,-45.32019,S 3 28 41.48,O 45 19 12.68,Monção,2106904,MA,1362,973.1,0.2,61.7,12.6,0.0,189.0,125.6,100
 75,-2.07065,-44.84480,S 2 4 14.34,O 44 50 41.28,Mirinzal,2106805,MA,696,681.3,0.0,5.9,8.5,0.0,0.0,0.3,100
 76,-3.54992,-44.52695,S 3 32 59.71,O 44 31 37.02,Miranda do Norte,2106755,MA,357,257.4,0.4,72.3,14.3,0.0,12.8,0.2,100
 77,-6.40255,-44.83176,S 6 24 9.18,O 44 49 54.34,Mirador,2106706,MA,8716,0.0,0.0,0,0.0,0.0,8716.3,0.0,100
 78,-3.74966,-44.45678,S 3 44 58.78,O 44 27 24.41,Matões do Norte,2106631,MA,793,429.4,0.3,356.4,1.8,0.0,4.6,0.8,100
 79,-3.05864,-45.03755,S 3 3 31.10,O 45 2 15.18,Matinha,2106508,MA,414,290.8,0.0,1.4,0.1,0.0,49.2,72.5,99
 80,-2.42423,-45.95444,S 2 25 27.23,O 45 57 15.98,Maranhãozinho,2106375,MA,981,768.4,0.0,99.5,113.1,0.0,0.0,0.0,100
 81,-4.72821,-45.55246,S 4 43 41.56,O 45 33 8.86,Marajá do Sena,2106359,MA,881,784.4,0.8,66.3,30.3,0.0,0.0,0.0,100
 82,-1.99710,-45.98710,S 1 59 49.56,O 45 59 13.56,Maracaçumé,2106326,MA,635,545.0,0.2,50.2,39.8,0.0,0.0,0.0,100
 83,-1.22159,-45.82058,S 1 13 17.72,O 45 49 14.09,Luís Domingues,2106201,MA,464,312.2,0.7,63.3,62.2,0.0,4.3,22.0,100
 84,-7.20389,-45.17081,S 7 12 14.00,O 45 10 14.92,Loreto,2106102,MA,3638,0.0,0.0,60.0,0.0,0.0,3578.0,0.0,100
 85,-4.57029,-44.44604,S 4 34 13.04,O 44 26 45.74,Lima Campos,2106003,MA,325,121.7,0.0,203.3,0.0,0.0,0.0,0.0,100
 86,-6.10131,-46.95503,S 6 6 4.72,O 46 57 18.11,Lajeado Novo,2105989,MA,1054,257.8,0.3,15.9,0.0,0.0,780.3,0.0,100
 87,-4.91226,-45.41696,S 4 54 44.14,O 45 25 1.06,Lagoa Grande do Maranhão,2105963,MA,741,718.0,0.0,9.4,13.6,0.0,0.0,0.0,100
 88,-3.98230,-44.90035,S 3 58 56.28,O 44 54 1.26,Lago Verde,2105906,MA,631,534.1,0.0,0.1,0.0,0.0,82.4,14.4,100
 89,-4.60648,-44.94690,S 4 36 23.33,O 44 56 48.84,Lago dos Rodrigues,2105948,MA,196,196.8,0.0,0,0.0,0.0,0.0,0.0,100
 90,-4.57135,-45.01907,S 4 34 16.86,O 45 1 8.65,Lago do Junco,2105807,MA,312,312.4,0.0,0,0.0,0.0,0.0,0.0,100
 91,-4.71879,-45.22346,S 4 43 7.64,O 45 13 24.46,Lago da Pedra,2105708,MA,1552,1552.1,0.0,0,0.4,0.0,0.0,0.0,100
 92,-1.88885,-46.11298,S 1 53 19.86,O 46 6 46.73,Junco do Maranhão,2105658,MA,560,546.9,0.0,9.6,2.2,0.0,0.0,1.3,99
 93,-5.01140,-44.77457,S 5 0 41.04,O 44 46 28.45,Joselândia,2105609,MA,691,504.6,0.3,173.8,0.0,0.0,0.2,12.4,99
 94,-5.23976,-47.17310,S 5 14 23.14,O 47 10 23.16,João Lisboa,2105500,MA,638,593.8,0.3,22.9,21.3,0.0,0.0,0.0,100
 95,-5.41540,-45.58874,S 5 24 55.44,O 45 35 19.46,Jenipapo dos Vieiras,2105476,MA,1981,1144.8,0.5,600.5,71.2,0.0,164.5,0.0,99
 96,-5.85883,-44.28683,S 5 51 31.79,O 44 17 12.59,Jatobá,2105450,MA,598,263.0,2.4,139.1,0.0,0.0,195.9,0.0,100
 97,-4.16557,-47.17356,S 4 9 56.05,O 47 10 24.82,Itinga do Maranhão,2105427,MA,3605,2668.3,9.1,631.2,305.4,0.0,0.0,0.1,100
 98,-3.36235,-44.27902,S 3 21 44.46,O 44 16 44.47,Itapecuru Mirim,2105401,MA,1494,594.4,1.8,579.9,8.0,0.0,308.4,3.3,100
 99,-5.18749,-45.75500,S 5 11 14.96,O 45 45 18.00,Itaipava do Grajaú,2105351,MA,1045,927.0,0.0,29.1,88.9,0.0,0.0,0.0,100
 100,-5.38690,-47.57778,S 5 23 12.84,O 47 34 40.01,Imperatriz,2105302,MA,1375,1123.0,1.3,73.6,2.0,0.0,155.1,21.3,100
 101,-4.58244,-44.84341,S 4 34 56.78,O 44 50 36.28,Igarapé Grande,2105203,MA,379,380.0,0.0,0,0.0,0.0,0.0,0.0,100
 102,-3.62986,-45.10956,S 3 37 47.50,O 45 6 34.42,Igarapé do Meio,2105153,MA,397,217.1,0.0,5.9,0.6,0.0,172.9,0.5,100
 103,-2.07767,-44.51918,S 2 4 39.61,O 44 31 9.05,Guimarães,2104909,MA,604,371.9,0.0,68.1,29.4,0.0,7.8,126.8,99
 104,-5.82835,-46.03070,S 5 49 42.06,O 46 1 50.52,Grajaú,2104800,MA,7625,1506.5,6.7,1267.3,89.1,0.0,4762.1,0.0,100
 105,-5.39025,-44.33039,S 5 23 24.90,O 44 19 49.40,Graça Aranha,2104701,MA,275,226.9,4.4,48.1,0.0,0.0,0.0,0.0,100
 106,-2.03776,-45.79905,S 2 2 15.94,O 45 47 56.58,Governador Nunes Freire,2104677,MA,1045,1011.7,0.0,24.7,8.6,0.0,0.0,0.0,99
 107,-3.40023,-45.89428,S 3 24 0.83,O 45 53 39.41,Governador Newton Bello,2104651,MA,1173,1166.1,0.0,4.1,2.8,0.0,0.0,0.0,99
 108,-5.57153,-44.08064,S 5 34 17.51,O 44 4 50.30,Governador Luiz Rocha,2104628,MA,377,211.5,5.3,139.2,0.3,0.0,26.0,0.0,100
 109,-5.38879,-44.07134,S 5 23 19.64,O 44 4 16.82,Governador Eugênio Barros,2104602,MA,829,363.6,10.4,464.3,1.1,0.0,0.0,0.0,100
 110,-5.72674,-47.31239,S 5 43 36.26,O 47 18 44.60,Governador Edison Lobão,2104552,MA,619,287.5,0.1,17.9,0.0,0.0,299.3,14.3,100
 111,-4.99944,-44.19257,S 4 59 57.98,O 44 11 33.25,Governador Archer,2104503,MA,442,194.8,0.8,247.2,0.0,0.0,0.0,0.0,100
 112,-5.15411,-44.17192,S 5 9 14.80,O 44 10 18.91,Gonçalves Dias,2104404,MA,888,611.7,9.0,276.3,0.0,0.0,0.0,0.0,100
 113,-1.28330,-45.67230,S 1 16 59.88,O 45 40 20.28,Godofredo Viana,2104305,MA,684,301.7,0.2,175.0,106.2,0.0,28.0,73.1,100
 114,-5.66423,-44.02896,S 5 39 51.23,O 44 1 44.26,Fortuna,2104206,MA,706,322.7,7.5,378.0,0.0,0.0,5.3,0.0,100
 115,-6.98736,-46.11264,S 6 59 14.50,O 46 6 45.50,Fortaleza dos Nogueiras,2104107,MA,1680,0.0,0.0,0,0.0,0.0,1680.7,0.0,100
 116,-6.57908,-46.15604,S 6 34 44.69,O 46 9 21.74,Formosa da Serra Negra,2104099,MA,3977,34.1,0.1,24.0,0.0,0.0,3918.9,0.0,100
 117,-6.23471,-45.32776,S 6 14 4.96,O 45 19 39.94,Fernando Falcão,2104081,MA,3547,39.7,0.5,79.7,0.0,0.0,3427.6,0.0,100
 118,-7.00534,-46.64737,S 7 0 19.22,O 46 38 50.53,Feira Nova do Maranhão,2104073,MA,1486,0.0,0.0,0,0.0,0.0,1486.9,0.0,100
 119,-6.76357,-47.18332,S 6 45 48.85,O 47 10 59.95,Estreito,2104057,MA,2737,10.6,0.0,5.0,0.0,0.0,2700.3,21.1,99
 120,-4.91736,-44.90586,S 4 55 2.50,O 44 54 21.10,Esperantinópolis,2104008,MA,486,450.4,0.0,35.2,0.0,0.0,0.4,0.0,99
 121,-5.02168,-44.39893,S 5 1 18.05,O 44 23 56.15,Dom Pedro,2103802,MA,374,234.3,0.7,139.7,0.0,0.0,0.0,0.0,100
 122,-5.58337,-47.31469,S 5 35 0.13,O 47 18 52.88,Davinópolis,2103752,MA,339,292.2,0.9,46.7,0.1,0.0,0.0,0.0,100
 123,-1.51676,-44.84338,S 1 31 0.34,O 44 50 36.17,Cururupu,2103703,MA,1235,610.8,0.0,328.2,114.9,0.0,12.6,168.5,99
 124,-4.16542,-44.14074,S 4 9 55.51,O 44 8 26.66,Coroatá,2103604,MA,2298,1057.9,0.7,1240.1,0.0,0.0,0.0,0.0,100
 125,-3.79264,-44.82907,S 3 47 33.50,O 44 49 44.65,Conceição do Lago-Açu,2103554,MA,742,531.0,0.0,0,0.0,0.0,98.7,113.0,100
 126,-6.08345,-44.10211,S 6 5 0.42,O 44 6 7.60,Colinas,2103505,MA,2011,212.1,3.6,360.0,0.0,0.0,1438.9,0.0,100
 127,-5.05561,-47.80973,S 5 3 20.20,O 47 48 35.03,Cidelândia,2103257,MA,1474,1310.1,2.8,132.4,3.9,0.0,20.8,6.8,99
 128,-3.06829,-46.47701,S 3 4 5.84,O 46 28 37.24,Centro Novo do Maranhão,2103174,MA,8329,2367.9,6.9,3788.9,2171.9,0.0,0.0,0.3,100
 129,-2.34154,-46.11334,S 2 20 29.54,O 46 6 48.02,Centro do Guilherme,2103158,MA,1084,922.1,1.2,125.5,36.4,0.0,0.0,0.0,100
 130,-2.25460,-44.85014,S 2 15 16.56,O 44 51 0.50,Central do Maranhão,2103125,MA,370,258.9,0.0,8.5,3.5,0.0,97.7,1.4,100
 131,-1.94722,-44.57133,S 1 56 49.99,O 44 34 16.79,Cedral,2103109,MA,291,229.5,0.0,29.0,25.5,0.0,0.2,6.8,100
 132,-1.24815,-45.99770,S 1 14 53.34,O 45 59 51.72,Carutapera,2102903,MA,1239,659.9,0.6,240.1,146.9,0.0,112.8,79.3,100
 133,-7.45272,-47.30544,S 7 27 9.79,O 47 18 19.58,Carolina,2102804,MA,6485,0.0,0.0,0.3,0.0,0.0,6429.6,55.1,100
 134,-4.68617,-44.31678,S 4 41 10.21,O 44 19 0.41,Capinzal do Norte,2102754,MA,598,224.6,0.1,373.4,0.0,0.0,0.0,0.0,100
 135,-3.64996,-44.30194,S 3 38 59.86,O 44 18 6.98,Cantanhede,2102705,MA,783,248.5,1.0,529.9,0.0,0.0,4.6,0.0,100
 136,-1.36295,-45.55652,S 1 21 46.62,O 45 33 23.47,Cândido Mendes,2102606,MA,1635,941.1,1.0,354.2,180.3,0.0,79.8,79.6,100
 137,-6.17720,-47.23933,S 6 10 37.92,O 47 14 21.59,Campestre do Maranhão,2102556,MA,618,412.0,0.1,42.0,0.0,0.0,154.3,9.7,100
 138,-3.40294,-45.00291,S 3 24 10.58,O 45 0 10.48,Cajari,2102507,MA,551,63.6,0.2,21.4,1.3,0.0,352.2,112.5,100
 139,-2.86835,-44.61461,S 2 52 6.06,O 44 36 52.60,Cajapió,2102408,MA,918,84.9,0.0,302.3,29.1,0.0,116.1,385.6,100
 140,-5.51220,-47.09218,S 5 30 43.92,O 47 5 31.85,Buritirana,2102358,MA,824,700.3,2.0,109.4,0.4,0.0,13.9,0.0,100
 141,-4.42107,-46.36046,S 4 25 15.85,O 46 21 37.66,Buriticupu,2102325,MA,2568,1991.4,9.6,298.1,277.5,0.0,0.0,1.0,100
 142,-4.39135,-45.56852,S 4 23 28.86,O 45 34 6.67,Brejo de Areia,2102150,MA,365,365.1,0.0,0,0.0,0.0,0.0,0.0,100
 143,-4.29867,-45.09405,S 4 17 55.21,O 45 5 38.58,Bom Lugar,2102077,MA,451,451.8,0.0,0,0.0,0.0,0.0,0.0,100
 144,-4.52261,-46.70062,S 4 31 21.40,O 46 42 2.23,Bom Jesus das Selvas,2102036,MA,2700,2257.4,11.8,200.3,242.3,0.0,0.0,0.0,100
 145,-3.96461,-46.50727,S 3 57 52.60,O 46 30 26.17,Bom Jardim,2102002,MA,6648,3666.9,11.0,1242.7,1675.0,0.0,55.9,7.5,100
 146,-1.76929,-46.20581,S 1 46 9.44,O 46 12 20.92,Boa Vista do Gurupi,2101970,MA,407,333.9,0.2,33.3,34.3,0.0,0.0,5.5,100
 147,-4.66641,-44.68276,S 4 39 59.08,O 44 40 57.94,Bernardo do Mearim,2101939,MA,264,194.2,0.0,69.8,0.0,0.0,0.0,0.0,100
 148,-2.44278,-44.81342,S 2 26 34.01,O 44 48 48.31,Bequimão,2101905,MA,779,468.6,0.0,38.3,35.9,0.0,195.8,40.4,99
 149,-7.15949,-44.58334,S 7 9 34.16,O 44 35 0.02,Benedito Leite,2101806,MA,1804,0.0,0.0,122.3,0.0,0.0,1681.7,0.0,100
 150,-3.77053,-45.25317,S 3 46 13.91,O 45 15 11.41,Bela Vista do Maranhão,2101772,MA,147,127.0,0.0,0,0.0,0.0,20.8,0.0,100
 151,-5.68391,-45.23172,S 5 41 2.08,O 45 13 54.19,Barra do Corda,2101608,MA,7962,3260.9,11.2,2154.6,42.0,0.0,2499.9,4.6,100
 152,-8.28674,-46.26008,S 8 17 12.26,O 46 15 36.29,Balsas,2101400,MA,13259,0.0,0.0,0,0.0,0.0,13259.1,0.0,100
 153,-2.69129,-44.65781,S 2 41 28.64,O 44 39 28.12,Bacurituba,2101350,MA,684,16.2,0.0,20.7,11.7,0.0,358.2,277.2,100
 154,-1.68907,-45.22394,S 1 41 20.65,O 45 13 26.18,Bacuri,2101301,MA,795,502.4,0.0,115.3,82.8,0.0,5.5,89.0,99
 155,-2.93046,-44.36559,S 2 55 49.66,O 44 21 56.12,Bacabeira,2101251,MA,625,102.7,0.2,183.5,16.2,0.0,226.1,96.5,100
 156,-4.11944,-44.73579,S 4 7 9.98,O 44 44 8.84,Bacabal,2101202,MA,1705,1202.5,0.0,139.2,0.0,0.0,360.8,2.5,100
 157,-2.81750,-44.08819,S 2 49 3.00,O 44 5 17.48,Axixá,2101103,MA,205,30.9,0.1,116.5,0.4,0.0,0.0,57.2,100
 158,-3.55014,-44.72648,S 3 33 0.50,O 44 43 35.33,Arari,2101004,MA,1115,413.1,1.4,32.1,5.8,0.0,585.3,78.7,100
 159,-5.03734,-45.89453,S 5 2 14.42,O 45 53 40.31,Arame,2100956,MA,3075,1923.4,6.5,510.8,304.2,0.0,336.5,0.1,99
 160,-3.06101,-45.77225,S 3 3 39.64,O 45 46 20.10,Araguanã,2100873,MA,811,757.8,0.0,15.5,37.7,0.0,0.0,0.0,100
 161,-1.43741,-45.09702,S 1 26 14.68,O 45 5 49.27,Apicum-Açu,2100832,MA,349,167.0,0.0,29.0,90.8,0.0,3.0,59.2,100
 162,-3.25025,-44.59701,S 3 15 0.90,O 44 35 49.24,Anajatuba,2100709,MA,1024,313.9,0.0,36.1,8.3,0.0,552.8,112.9,100
 163,-5.38073,-46.60406,S 5 22 50.63,O 46 36 14.62,Amarante do Maranhão,2100600,MA,7733,2341.9,7.0,2178.5,1534.1,0.0,1678.5,0.0,100
 164,-1.65649,-45.93749,S 1 39 23.36,O 45 56 14.96,Amapá do Maranhão,2100550,MA,507,396.6,0.4,88.5,21.9,0.0,0.0,0.0,100
 165,-9.50943,-46.19474,S 9 30 33.95,O 46 11 41.06,Alto Parnaíba,2100501,MA,11229,0.0,0.0,156.3,0.0,0.0,11072.7,0.0,100
